_target,probability(0),probability(1),probability(2)
0,0.9951253533363342,0.004874684382230043,3.2729435162082154e-08
0,0.9833354949951172,0.016664255410432816,2.6464823577043717e-07
0,0.9917574524879456,0.008242432028055191,1.1906927710469972e-07
0,0.9836633205413818,0.016336221247911453,4.1605539990996476e-07
0,0.9961825013160706,0.003817495657131076,2.640437202217072e-08
0,0.9943726062774658,0.005627211183309555,6.200234992093101e-08
0,0.9920286536216736,0.007971108891069889,1.9585196753268974e-07
0,0.9922167062759399,0.007783175446093082,7.896864673284654e-08
0,0.9785541892051697,0.021445028483867645,7.854006298657623e-07
0,0.987149715423584,0.012850129045546055,1.3380640950799716e-07
0,0.9963086247444153,0.0036913761869072914,1.4920573221388622e-08
0,0.9902689456939697,0.00973091833293438,1.5369597861081274e-07
0,0.9867905974388123,0.013209301047027111,1.5270661890554038e-07
0,0.9930925369262695,0.006907332688570023,1.0341787515244505e-07
0,0.9991003274917603,0.0008997529512271285,9.123682365164143e-10
0,0.9989526271820068,0.001047333120368421,3.1029969704832183e-09
0,0.9976717829704285,0.002328261034563184,1.3846859658883659e-08
0,0.9938247203826904,0.006175130605697632,6.579227118663766e-08
0,0.9943510293960571,0.0056489803828299046,2.8535302121213135e-08
0,0.9963228702545166,0.0036771302111446857,3.2419684714568575e-08
0,0.9880237579345703,0.011976095847785473,9.289383484656355e-08
0,0.9940398931503296,0.0059600030072033405,9.349940910396981e-08
0,0.9984099864959717,0.0015900121070444584,1.0568807162769644e-08
0,0.9691162109375,0.030882181599736214,1.6542765024496475e-06
0,0.9812620282173157,0.018737439066171646,4.6996717628644546e-07
0,0.9743366837501526,0.025662897154688835,4.802371904588654e-07
0,0.9844945073127747,0.01550506055355072,4.6216044324864924e-07
0,0.9939360022544861,0.006064068991690874,4.1122046212649366e-08
0,0.9937771558761597,0.00622283760458231,4.05579498874431e-08
0,0.9841062426567078,0.01589338108897209,3.6459252328313596e-07
0,0.9797725677490234,0.020226912572979927,4.5041878138363245e-07
0,0.9876309037208557,0.012368814088404179,1.774901932094508e-07
0,0.9989113807678223,0.0010885761585086584,2.3403330384752508e-09
0,0.9991408586502075,0.0008591502555646002,1.4536404302489814e-09
0,0.9837563037872314,0.01624346897006035,2.684020330434578e-07
0,0.9934219717979431,0.006578013766556978,5.2844150388864364e-08
0,0.9961198568344116,0.0038801967166364193,1.254220194368827e-08
0,0.9969821572303772,0.0030178504530340433,1.5194622449143935e-08
0,0.9864732027053833,0.013526474125683308,3.7868116464778723e-07
0,0.9922316074371338,0.007768283132463694,6.823250231491329e-08
0,0.9950359463691711,0.00496407737955451,5.236585920442849e-08
0,0.9106315970420837,0.08936069905757904,7.659869879717007e-06
0,0.9917098879814148,0.008289886638522148,1.8458062811532727e-07
0,0.9805980324745178,0.019400710240006447,1.2986264437131467e-06
0,0.9887751340866089,0.011224652640521526,2.909416991769831e-07
0,0.9789162874221802,0.021083137020468712,6.137420314189512e-07
0,0.9963822364807129,0.0036177816800773144,2.345065652775702e-08
0,0.9897155165672302,0.010284250602126122,2.0021542468384723e-07
0,0.996301531791687,0.00369847659021616,1.7268343199816627e-08
0,0.9920132756233215,0.007986580021679401,7.788170819367224e-08
1,0.0037844202015548944,0.971698522567749,0.024517038837075233
1,0.004398168995976448,0.9305723309516907,0.06502953171730042
1,0.0036545745097100735,0.9104793667793274,0.08586607128381729
1,0.010285619646310806,0.8136036396026611,0.17611078917980194
1,0.005101585760712624,0.8482889533042908,0.14660950005054474
1,0.007051997352391481,0.850665807723999,0.14228221774101257
1,0.0040105609223246574,0.8458688259124756,0.15012069046497345
1,0.028186218813061714,0.9492737650871277,0.022539950907230377
1,0.004585397895425558,0.9573569893836975,0.03805764764547348
1,0.009031714871525764,0.8220560550689697,0.16891221702098846
1,0.01560986414551735,0.931021511554718,0.05336857587099075
1,0.0057976446114480495,0.8880460262298584,0.1061563566327095
1,0.008848563767969608,0.9686804413795471,0.022471018135547638
1,0.005581467878073454,0.8336111307144165,0.16080744564533234
1,0.024739857763051987,0.9459617137908936,0.02929846942424774
1,0.005685499403625727,0.9677399396896362,0.026574602350592613
1,0.005848941393196583,0.718977689743042,0.2751734256744385
1,0.01051473431289196,0.9741070866584778,0.015378144569694996
1,0.006247004959732294,0.5501644015312195,0.44358858466148376
1,0.008736967109143734,0.9604883193969727,0.030774779617786407
2,0.0027697414625436068,0.3881026804447174,0.6091275811195374
1,0.008177142590284348,0.9617348313331604,0.030088037252426147
1,0.004771378356963396,0.5252037048339844,0.4700249135494232
1,0.006104730069637299,0.9203058481216431,0.07358943670988083
1,0.0054490650072693825,0.96676105260849,0.027789846062660217
1,0.004401580896228552,0.961402952671051,0.03419557958841324
1,0.004608347546309233,0.907321572303772,0.08807007223367691
1,0.003369144396856427,0.6212201714515686,0.3754107356071472
1,0.005666202399879694,0.7961835265159607,0.19815026223659515
1,0.0305460337549448,0.9616559743881226,0.007797934580594301
1,0.009760691784322262,0.9547606110572815,0.03547866269946098
